phoneTimestamp,pm1,pm2_5,pm10,temperature,humidity,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,total,gpsLongitude,gpsLatitude,gpsAltitude,gpsAccuracy,luxLevel,motion
1518484456357,2.4029562,3.5652232,6.836131,18.300001,28.9,100,32,21,28,8,6,0,0,0,0,1,0,0,0,0,0,196,-3.1859713,55.9444311,162.18163833929,24,0,72
1518484464791,2.093248,3.4486809,5.6738353,14.2,35.5,60,34,25,21,6,5,4,1,0,1,0,0,0,0,0,0,157,-3.1859451,55.944441,159.256461007576,24,0,54
1518484473225,1.9244695,3.2232716,3.798878,14.2,35.5,49,29,26,30,3,4,2,2,0,0,0,0,0,0,0,0,145,-3.1858831,55.9444394,155.56955660688,12,0,38
1518484481659,2.177556,3.3896346,4.171353,14.2,35.5,60,31,23,20,5,1,1,3,0,0,0,0,0,0,0,0,144,-3.185883,55.9444394,155.299355625736,16,0,279
1518484490096,2.1906006,3.774614,4.3730106,14.2,35.5,45,29,36,16,3,8,5,1,0,0,0,0,0,0,0,0,143,-3.185883,55.9444394,154.974554204869,16,0,88
1518484498527,1.9950757,3.345904,4.638984,14.2,35.5,47,38,16,19,5,6,4,1,1,0,0,0,0,0,0,0,137,-3.185883,55.9444394,154.655015721458,16,0,128
1518484506961,2.1911561,3.6857855,5.0783954,14.2,35.5,58,34,26,21,5,7,3,2,1,0,0,0,0,0,0,0,157,-3.1858578,55.9444549,155.364460114286,16,0,118
1518484516691,5.5060096,7.2710705,10.360192,14.2,35.5,313,59,27,23,11,6,3,2,1,1,0,0,0,0,0,0,446,-3.1858629,55.94445,156.699291709288,16,0,174
1518484525122,3.5820918,5.3364534,10.089814,14.2,35.5,179,54,26,19,10,11,4,3,1,2,0,0,0,0,0,0,309,-3.1858629,55.94445,157.096527057085,16,0,151
1518484534207,2.2220836,3.8238182,4.950795,14.2,35.5,66,38,26,22,6,10,7,0,1,0,0,0,0,0,0,0,176,-3.1858469,55.9444543,158.422161407529,16,0,134
1518484543290,2.5569947,4.326294,6.7261076,11.2,41.600002,83,44,30,13,19,6,7,0,3,0,0,0,0,0,0,0,205,-3.1858469,55.9444543,158.79614810199,16,0,167
1518484552372,2.3843663,4.0004287,6.633053,11.2,41.600002,88,43,22,19,9,10,6,3,0,1,0,0,0,0,0,0,201,-3.1858622,55.94445,159.039614738514,12,0,41
1518484560806,1.8753126,3.1509306,3.5796182,11.2,41.600002,54,24,31,18,7,6,3,1,0,0,0,0,0,0,0,0,144,-3.1858622,55.94445,159.089073576737,16,0,19
1518484569889,2.0376658,3.6527443,4.774412,11.2,41.600002,51,35,26,16,11,11,6,0,1,0,0,0,0,0,0,0,157,-3.1858622,55.94445,159.300403251813,12,0,137
1518484578323,6.396438,8.438869,11.199531,11.2,41.600002,330,81,41,22,13,5,5,0,1,1,0,0,0,0,0,0,499,-3.1858469,55.944457,159.842658327459,16,0,153
1518484587406,9.109967,10.877547,25.252903,11.2,41.600002,560,117,47,14,6,1,2,2,0,0,0,2,0,0,0,0,751,-3.1858552,55.9444576,160.084526880971,12,0,112
1518484597134,11.3399,13.474537,13.81224,11.2,41.600002,697,154,67,13,7,2,2,1,0,0,0,0,0,0,0,0,943,-3.1858552,55.9444576,161.305417526869,24,0,42
1518484605571,2.278482,3.464707,3.8447542,11.2,41.600002,91,34,24,20,6,7,2,1,0,0,0,0,0,0,0,0,185,-3.1858552,55.9444576,162.031928437444,24,0,66
1518484614654,3.0401385,4.649839,8.80273,9,48.2,108,40,40,22,16,3,1,1,1,0,1,0,0,0,0,0,233,-3.1858552,55.9444576,162.762821039575,16,0,110
1518484623733,2.5424466,3.9823937,4.33855,9,48.2,82,39,30,17,7,7,5,0,0,0,0,0,0,0,0,0,187,-3.1858552,55.9444576,163.522485964035,12,0,38
1518484632178,5.837979,8.026277,8.658898,9,48.2,226,79,57,27,7,5,2,2,0,0,0,0,0,0,0,0,405,-3.1858299,55.9444547,164.587224530798,24,0,228
1518484641252,20.29869,24.68353,26.123734,9,48.2,1041,291,113,37,8,7,4,2,1,0,0,0,0,0,0,0,1504,-3.1858299,55.9444547,164.91302240517,12,0,385
1518484649686,26.024574,33.86078,44.78486,9,48.2,999,425,260,87,14,10,1,1,0,1,0,0,0,0,0,1,1799,-3.185817,55.9444508,165.904208183052,8,0,23
1518484658117,252.8483,451.48724,507.2641,9,48.2,4520,4783,3497,2150,1136,1355,684,6,2,0,0,0,0,0,0,0,18133,-3.185817,55.9444508,165.882267837475,24,0,5
1518484665905,175.53574,214.40785,217.14409,9,48.2,7778,3416,1302,292,46,21,5,0,0,1,0,0,0,0,0,0,12861,-3.185817,55.9444508,165.585818931892,24,0,13
1518484674986,12.72326,15.525951,17.088543,9,48.2,786,143,59,21,11,13,3,3,1,0,0,0,0,0,0,0,1040,-3.185817,55.9444508,165.085232122484,16,0,42
1518484682773,3.4183054,5.429913,8.022607,9,48.2,156,50,32,15,11,9,9,4,2,0,0,0,0,0,0,0,288,-3.185817,55.9444508,164.50122094518,24,0,200
1518484691208,142.97197,342.02933,386.59738,7.7000003,52.5,2534,1947,2334,2976,2557,2699,333,4,0,0,0,0,0,0,0,0,15384,-3.185817,55.9444508,164.212022138449,16,0,55
1518484699641,118.77032,143.98949,146.497,7.7000003,52.5,5844,2095,812,233,40,13,6,0,0,1,0,0,0,0,0,0,9044,-3.185817,55.9444508,163.918469775188,16,0,71
1518484707426,347.30533,553.2414,602.6973,7.7000003,52.5,9025,6542,4480,2568,1234,1034,547,38,0,0,0,0,0,0,0,0,25468,-3.185817,55.9444508,163.085818521284,12,0,121
1518484715860,216.20697,279.7838,289.06885,7.7000003,52.5,9244,3711,2172,897,190,53,4,1,0,0,0,1,0,0,0,0,16273,-3.1858,55.9444352,160.461414434587,12,0,591
1518484724294,9.239834,11.63577,24.556562,7.7000003,52.5,566,80,44,24,14,10,5,0,2,0,0,0,0,1,0,0,746,-3.1857943,55.9443788,157.977611179144,16,1,1746
1518484732730,4.911353,7.264398,17.113714,7.7000003,52.5,257,62,38,25,11,15,10,2,1,0,0,0,0,0,0,1,422,-3.1858821,55.9443397,156.895620230913,24,2,1735
1518484741808,8.722458,11.045602,30.619343,7.7000003,52.5,486,101,40,29,5,7,4,3,0,2,0,2,0,0,0,0,679,-3.1858821,55.9443397,156.895620230913,24,2,2813
1518484750247,3.9477203,5.142823,10.504615,7.7000003,52.5,236,43,24,12,5,3,3,2,0,1,1,0,0,0,0,0,330,-3.1864666,55.9443356,139.800003051758,22.128,1,2085
1518492371165,1.7731901,3.2825363,14.638904,0,0,36,17,9,16,7,3,4,0,0,2,1,0,0,0,0,0,95,-3.1864779,55.9444424,102.979517399993,8,0,95
1518492379599,98.185936,137.01332,138.3741,0,0,1350,2582,1549,402,36,6,3,2,0,0,0,0,0,0,0,0,5930,-3.1864779,55.9444424,103.716620023266,16,0,117
1518492388682,203.89676,254.28357,256.94028,0,0,7565,4959,1866,379,31,11,0,1,0,1,0,0,0,0,0,0,14813,-3.1864779,55.9444424,105.26123765245,24,0,78
1518492398413,107.13003,306.09457,421.53824,0,0,2845,1487,1338,1785,1744,2492,1291,160,1,1,0,0,0,0,0,0,13144,-3.1864671,55.944429,107.95738085544,24,0,184
1518492405549,286.21136,383.0951,387.2512,0,0,8234,7150,3988,1197,157,32,0,2,0,1,0,0,0,0,0,0,20761,-3.1864671,55.944429,108.454481621471,12,0,21
1518492414631,191.26929,420.75565,505.98642,19.9,25.6,5643,3852,2506,2142,1905,3462,1261,3,0,0,0,0,0,0,0,0,20774,-3.1864671,55.944429,110.434799749625,16,0,83
1518492423714,42.166363,48.786934,49.601204,19.9,25.6,2679,786,211,38,5,4,3,0,1,0,0,0,0,0,0,0,3727,-3.1864671,55.944429,111.397310268842,24,0,67
1518492432148,2.1639903,3.4668813,4.102093,19.9,25.6,81,32,28,25,2,6,4,2,0,0,0,0,0,0,0,0,180,-3.186436,55.9444285,113.495592617969,12,0,92
1518492441230,2.0613627,3.2179906,3.4603508,19.9,25.6,84,25,24,20,4,8,3,0,0,0,0,0,0,0,0,0,168,-3.1864381,55.9444399,115.422849624822,12,0,113
1518492450962,2.1452029,3.3787644,3.7762356,19.9,25.6,61,35,32,11,4,9,2,1,0,0,0,0,0,0,0,0,155,-3.1864381,55.9444399,115.980353542759,24,0,19
1518492458747,5.9971747,7.977006,8.628943,19.9,25.6,299,81,51,21,5,9,3,2,0,0,0,0,0,0,0,0,471,-3.1864056,55.9444526,118.481572055621,16,0,205
1518492467829,2.8861942,4.525044,6.330385,19.9,25.6,107,44,34,25,12,7,1,2,2,0,0,0,0,0,0,0,234,-3.1864056,55.9444526,120.159694091733,16,0,78
1518492476911,2.1225488,3.669931,4.178665,19.9,25.6,51,31,36,21,7,9,4,1,0,0,0,0,0,0,0,0,160,-3.1864056,55.9444526,120.93426861623,12,0,40
1518492485994,2.622502,3.8509772,5.993778,15.1,31.6,104,38,28,27,3,2,1,2,0,1,0,0,0,0,0,0,206,-3.1864056,55.9444526,121.229397006081,12,0,38
1518492495076,15.010358,18.155111,18.450876,15.1,31.6,814,225,94,36,5,5,0,1,0,0,0,0,0,0,0,0,1180,-3.1864056,55.9444526,122.257650078257,8,0,56
1518492503511,1.6775366,2.8722076,3.4561498,15.1,31.6,57,26,21,19,6,10,2,2,0,0,0,0,0,0,0,0,143,-3.1864056,55.9444526,123.189022579651,16,0,2
1518492512593,1.6995366,2.879779,3.121559,15.1,31.6,53,19,27,14,11,6,3,0,0,0,0,0,0,0,0,0,133,-3.1864056,55.9444526,123.501919091805,12,0,475
1518492521029,3.131502,4.4788885,4.823382,15.1,31.6,117,52,31,19,6,7,1,1,0,0,0,0,0,0,0,0,234,-3.1864056,55.9444526,123.767368669823,8,1,283
1518492530106,8.666038,10.861658,11.306807,15.1,31.6,445,157,58,24,8,3,4,1,0,0,0,0,0,0,0,0,700,-3.1864056,55.9444526,123.974315580208,8,1,32
1518492539192,1.8074389,2.6857283,2.828878,15.1,31.6,59,30,22,14,5,2,2,0,0,0,0,0,0,0,0,0,134,-3.1864056,55.9444526,124.184666594463,12,1,198
1518492547626,21.67397,25.283846,25.524748,15.1,31.6,1319,310,98,35,2,5,3,0,0,0,0,0,0,0,0,0,1772,-3.1864056,55.9444526,124.464757634695,12,1,11
1518492556709,13.36704,15.9160185,17.019806,15.1,31.6,882,155,60,30,4,7,4,1,1,0,0,0,0,0,0,0,1144,-3.1864056,55.9444526,124.738045837992,8,1,190
1518492565139,2.523344,3.5881143,3.9043605,11.6,38.9,121,36,19,12,5,5,5,0,0,0,0,0,0,0,0,0,203,-3.1864056,55.9444526,125.027152623006,8,1,28
1518492575523,23.165228,27.225624,27.367744,11.6,38.9,1325,392,125,28,9,3,1,0,0,0,0,0,0,0,0,0,1883,-3.1864056,55.9444526,125.177032653534,8,1,3
1518492583957,5.318763,6.641821,7.603362,11.6,38.9,326,68,30,17,4,4,2,1,1,0,0,0,0,0,0,0,453,-3.1864056,55.9444526,125.275360677889,16,1,6
1518492593041,1.5311823,2.4589107,2.7968786,11.6,38.9,53,22,23,14,6,4,2,1,0,0,0,0,0,0,0,0,125,-3.1864056,55.9444526,125.408663110197,12,1,1
1518492600821,3.8442962,5.477337,6.8347344,11.6,38.9,162,39,33,24,8,2,2,2,1,0,0,0,0,0,0,0,273,-3.1864056,55.9444526,125.54057696089,8,0,227
1518492609258,7.652328,10.000598,10.868674,11.6,38.9,345,103,67,28,10,3,2,0,1,0,0,0,0,0,0,0,559,-3.1864056,55.9444526,125.653612602513,24,1,126
1518492618341,1.3888485,2.2705493,4.9458804,11.6,38.9,45,15,20,15,3,3,0,1,1,1,0,0,0,0,0,0,104,-3.1864056,55.9444526,125.802411520802,6,1,238
1518492627424,3.9129531,5.6216865,5.8940043,11.6,38.9,160,58,42,23,7,10,3,0,0,0,0,0,0,0,0,0,303,-3.1864056,55.9444526,125.926959566526,12,0,122
1518492635857,37.115917,42.853333,43.15182,8.8,46,2309,573,168,41,3,4,4,0,0,0,0,0,0,0,0,0,3102,-3.1864056,55.9444526,126.038684707281,16,1,23
1518492644940,6.599509,8.092801,8.670287,8.8,46,454,55,40,16,4,4,3,2,0,0,0,0,0,0,0,0,578,-3.1864056,55.9444526,126.32082736654,12,0,150
1518492654028,5.371053,7.0324483,7.241845,8.8,46,278,68,42,18,9,8,2,0,0,0,0,0,0,0,0,0,425,-3.1864056,55.9444526,126.79039425242,12,0,104
1518492662456,40.80108,47.610115,48.01645,8.8,46,2360,803,202,43,9,5,2,1,0,0,0,0,0,0,0,0,3425,-3.1863835,55.9444529,127.823263133362,8,0,552
1518492671539,1.6890407,2.9266326,3.928043,8.8,46,73,23,15,23,8,7,6,0,1,0,0,0,0,0,0,0,156,-3.1861497,55.9443606,129.6523964058,16,1,2187
1518492680628,2.1121352,3.505743,21.8323,8.8,46,79,33,23,16,9,10,5,0,1,0,0,1,1,0,0,0,178,-3.1860952,55.9443569,128.845157608994,16,2,2330
1518492690358,2.377265,3.9828625,21.785673,8.8,46,105,36,21,17,8,11,7,1,1,2,1,0,1,0,0,0,211,-3.1860479,55.9443681,128.71921580574,24,2,1924
1518492698789,2.3856738,4.0854225,9.210202,8.8,46,101,33,28,17,5,11,8,1,2,2,0,0,0,0,0,0,208,-3.1864501,55.94433,143.5,22.066,1,935
1518492707223,0.87828165,1.2906202,8.356532,8.8,46,33,17,6,12,1,1,1,0,0,0,0,1,0,0,0,0,72,-3.1864569,55.9443334,139.800003051758,21.6,0,1189
1518492716960,0.900114,1.7151562,13.974451,7.9,50.7,43,8,9,7,7,3,4,1,2,0,0,0,1,0,0,0,85,-3.1864569,55.9443334,139.800003051758,20.9,5,1049
1518501760597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1860553,55.9443686,130.098067822509,16,0,2542
1518501767728,2.2400863,3.2111437,3.3850849,0,0,53,25,21,9,1,1,2,0,0,0,0,0,0,0,0,0,112,-3.1860449,55.9443607,131.178617343964,12,0,324
1518501776808,44.442047,50.79693,50.887814,0,0,2404,733,160,34,3,1,0,0,0,0,0,0,0,0,0,0,3335,-3.1860449,55.9443607,0,24.709,0,128
1518501785245,18.82148,20.60039,20.624157,0,0,1437,169,47,6,3,0,0,0,0,0,0,0,0,0,0,0,1662,-3.1860449,55.9443607,131.43228095753,12,0,77
1518501793678,3.506805,4.355471,4.384212,0,0,164,57,26,9,3,1,0,0,0,0,0,0,0,0,0,0,260,-3.1860449,55.9443607,131.554240050467,16,0,3
1518501802110,1.478322,2.099073,2.1260493,0,0,35,29,17,11,2,1,0,0,0,0,0,0,0,0,0,0,95,-3.1860449,55.9443607,131.78136240254,24,0,55
1518501810546,0.87096834,1.1588657,1.1658877,20.2,25.2,26,17,8,6,0,0,0,0,0,0,0,0,0,0,0,0,57,-3.1860449,55.9443607,131.75858771305,24,0,80
1518501818980,0.90851945,1.1881666,1.1982456,20.2,25.2,42,13,8,5,2,0,0,0,0,0,0,0,0,0,0,0,70,-3.1860449,55.9443607,132.023234663465,16,0,11
1518501828059,276.0543,575.2186,639.81885,20.2,25.2,3377,4699,5285,3619,2576,3503,574,0,0,0,0,0,0,0,0,0,23633,-3.1860449,55.9443607,133.099829271828,16,0,211
1518501836496,10.794248,12.485393,12.532555,20.2,25.2,588,137,49,7,0,3,0,0,0,0,0,0,0,0,0,0,784,-3.1860449,55.9443607,133.219435801836,16,0,10
1518501845579,210.6337,417.2632,471.47858,20.2,25.2,4273,4241,3045,2458,2063,2572,468,0,0,0,2,0,0,0,0,0,19122,-3.186017,55.9443674,133.761062924509,24,0,213
1518501854014,11.080777,12.2585335,12.332419,20.2,25.2,814,98,28,6,2,1,1,0,0,0,0,0,0,0,0,0,950,-3.186017,55.9443674,133.627467349546,16,0,44
1518501863092,1.4789497,1.9110742,2.0200694,20.2,25.2,89,16,10,5,3,0,2,0,0,0,0,0,0,0,0,0,125,-3.1860014,55.9443641,133.675725754561,16,0,504
1518501871529,0.92090863,1.469956,1.5785747,20.2,25.2,45,6,14,4,4,6,1,0,0,0,0,0,0,0,0,0,80,-3.1860014,55.9443641,133.651491441216,12,0,6
1518501880612,1.4023708,1.874594,1.9017558,14.900001,32.9,61,23,12,11,0,2,0,0,0,0,0,0,0,0,0,0,109,-3.185959,55.9443627,134.64671477009,24,0,13
1518501889692,1.4234166,2.0860405,2.1711712,14.900001,32.9,41,29,16,12,3,2,1,0,0,0,0,0,0,0,0,0,104,-3.185959,55.9443627,135.208271851123,24,0,148
1518501898125,15.707474,19.142374,19.225262,14.900001,32.9,788,284,113,42,4,2,0,0,0,0,0,0,0,0,0,0,1233,-3.185959,55.9443627,136.463085329686,16,0,9
1518501907210,0.9215729,1.2233961,1.2498522,14.900001,32.9,36,21,9,2,0,3,0,0,0,0,0,0,0,0,0,0,71,-3.185959,55.9443627,136.760084308164,24,0,118
1518501915644,0.9223565,1.4697131,3.262095,14.900001,32.9,40,6,15,2,2,5,1,0,0,1,0,0,0,0,0,0,72,-3.185959,55.9443627,137.12978624513,32,0,227
1518501924077,3.3742979,3.948695,3.972423,14.900001,32.9,216,32,15,6,3,1,0,0,0,0,0,0,0,0,0,0,273,-3.185959,55.9443627,137.293358589425,16,0,27
1518501932512,1.1699848,1.5849277,1.5962613,14.900001,32.9,44,16,15,7,1,0,0,0,0,0,0,0,0,0,0,0,83,-3.185959,55.9443627,137.208653827695,24,0,93
1518501940946,1.2165651,1.6393988,1.6678833,14.900001,32.9,55,18,11,7,2,2,0,0,0,0,0,0,0,0,0,0,95,-3.185959,55.9443627,137.267681916608,16,0,19
1518501949380,1.5891036,2.1718857,14.895574,14.900001,32.9,70,20,16,7,1,3,0,0,0,1,0,0,0,1,0,0,119,-3.185959,55.9443627,138.148730735374,12,0,123
1518501958462,1.1279161,1.4647634,1.4840349,11.2,40,60,15,8,7,2,1,0,0,0,0,0,0,0,0,0,0,93,-3.185959,55.9443627,138.369638729352,12,0,1
1518501967545,1.4294022,2.3359792,14.731505,11.2,40,69,15,16,5,3,3,4,2,2,0,0,0,1,0,0,0,120,-3.1859223,55.9443471,138.915662236761,12,0,160
1518501975978,1.138402,2.5435097,27.71857,11.2,40,37,14,16,8,5,9,7,3,2,1,1,1,1,0,0,0,105,-3.1857414,55.944272,140.062092227915,12,0,1886
1518501984413,0.95496094,2.5163918,114.95153,11.2,40,23,12,14,9,4,6,7,3,2,4,3,5,1,1,3,0,97,-3.185727,55.9441964,141.619854039638,12,0,2701
1518501994147,0.8831276,1.4017372,6.7776194,11.2,40,26,15,7,10,2,3,0,0,0,1,1,0,0,0,0,0,65,-3.185621,55.9443471,141.296589160272,8,0,3697
1518502001941,0.8170737,1.4786831,15.131735,11.2,40,27,18,3,5,2,5,2,2,0,1,1,1,0,0,0,0,67,-3.1855384,55.9443923,139.921242267206,6,0,3710
1518502011039,1.1629156,2.5611537,15.791218,11.2,40,38,12,16,10,1,9,8,4,1,0,0,0,1,0,0,0,100,-3.1854192,55.9445131,139.997500791813,6,0,3313
1518502019448,1.1858463,3.3417766,65.89715,11.2,40,30,18,10,16,6,10,8,8,2,4,2,4,1,0,0,0,119,-3.1854133,55.9446463,138.076190283821,12,0,3681
1518502027883,5.201835,7.115655,33.8047,8.5,46.600002,278,50,26,12,13,4,3,6,0,2,3,0,0,0,1,0,398,-3.1853191,55.9447151,134.720077560577,12,0,3655
1518502036964,5.028926,7.5297375,71.376144,8.5,46.600002,288,55,22,25,6,9,7,7,4,5,2,0,2,2,0,0,434,-3.1851799,55.9448049,131.437572710303,8,0,2807
1518502044752,3.7383268,5.1212416,26.83435,8.5,46.600002,181,38,23,10,3,5,4,2,1,0,0,1,1,0,0,0,269,-3.1850141,55.9448875,130.014853427978,12,0,3363
1518502053183,1.610122,2.752417,21.703373,8.5,46.600002,62,21,15,13,4,4,8,0,0,0,1,2,0,0,0,0,130,-3.1847603,55.9448772,130.528188446111,8,0,3259
